year of latest upload (to sid),source package (in bookworm)
2022,jumbo
2022,junos-eznc
2022,jupp
2022,jupyterlab-pygments
2022,jverein
2022,jwm
2022,jzmq
2022,kanboard-cli
2022,kanif
2022,kappanhang
2022,karabo-bridge
2022,kazam
2022,kbtin
2022,kcheckers
2022,kdc2tiff
2022,kdocker
2022,kdsoap
2022,keepassx
2022,kel-agent
2022,kephra
2022,kerberos-configs
2022,kgames
2022,khronos-api
2022,kickoff
2022,kim-api
2022,kineticstools
2022,king-probe
2022,kinput2
2022,kio-admin
2022,kissfft
2022,kjots
2022,kluppe
2022,kmerresistance
2022,kmflcomp
2022,kmymoney
2022,knxd
2022,konclude
2022,konwert
2022,koules
2022,kpcli
2022,kraken
2022,krb5-auth-dialog
2022,kronometer
2022,kshutdown
2022,kubecolor
2022,kubernetes
2022,kup-backup
2022,kytos-utils
2022,l3afpad
2022,lablgtk-extras
2022,lakai
2022,lamarc
2022,lambdaisland-uri-clojure
2022,lame
2022,larch
2022,lastz
2022,latex-coffee-stains
2022,latexdiff
2022,latte-dock
2022,latticeextra
2022,lbzip2
2022,ldh-gui-suite
2022,ldp-docbook-stylesheets
2022,lebiniou-data
2022,ledger2beancount
2022,ledgerhelpers
2022,leds-alix
2022,legit
2022,less.js
2022,lexd
2022,libaccessors-perl
2022,libacme-bleach-perl
2022,libacme-constant-perl
2022,libacme-eyedrops-perl
2022,libacme-poe-knee-perl
2022,libai-decisiontree-perl
2022,libalgorithm-c3-perl
2022,libalgorithm-checkdigits-perl
2022,libalgorithm-combinatorics-perl
2022,libalgorithm-diff-xs-perl
2022,libalgorithm-lbfgs-perl
2022,libalgorithm-merge-perl
2022,libalgorithm-munkres-perl
2022,libalgorithm-naivebayes-perl
2022,libalias-perl
2022,libaliased-perl
2022,libalien-sdl-perl
2022,libalt-base-perl
2022,libalt-perl
2022,libalzabo-perl
2022,libam7xxx
2022,libambix
2022,libany-moose-perl
2022,libany-template-processdir-perl
2022,libany-uri-escape-perl
2022,libanyevent-aio-perl
2022,libanyevent-cachedns-perl
2022,libanyevent-connection-perl
2022,libanyevent-dbd-pg-perl
2022,libanyevent-fcgi-perl
2022,libanyevent-fork-perl
2022,libanyevent-forkmanager-perl
2022,libanyevent-handle-udp-perl
2022,libanyevent-http-perl
2022,libanyevent-http-scopedclient-perl
2022,libanyevent-httpd-perl
2022,libanyevent-irc-perl
2022,libanyevent-memcached-perl
2022,libanyevent-processor-perl
2022,libanyevent-serialize-perl
2022,libanyevent-termkey-perl
2022,libaopalliance-java
2022,libapache-admin-config-perl
2022,libapache-asp-perl
2022,libapache-authenhook-perl
2022,libapache-authznetldap-perl
2022,libapache-db-perl
2022,libapache-dbi-perl
2022,libapache-dbilogger-perl
2022,libapache-gallery-perl
2022,libapache-htpasswd-perl
2022,libapache-logformat-compiler-perl
2022,libapache-mod-removeip
2022,libapache-session-mongodb-perl
2022,libapache-session-perl
2022,libapache-session-sqlite3-perl
2022,libapache-session-wrapper-perl
2022,libapache-singleton-perl
2022,libapache-ssllookup-perl
2022,libapache2-mod-auth-plain
2022,libapache2-mod-authn-yubikey
2022,libapache2-mod-authnz-external
2022,libapache2-mod-authnz-pam
2022,libapache2-mod-authz-unixgroup
2022,libapache2-mod-bw
2022,libapache2-mod-intercept-form-submit
2022,libapache2-mod-rpaf
2022,libapi-gitforge-perl
2022,libapp-cache-perl
2022,libapp-cell-perl
2022,libapp-cli-perl
2022,libapp-cpants-lint-perl
2022,libapp-fatpacker-perl
2022,libapp-info-perl
2022,libapp-nopaste-perl
2022,libapp-options-perl
2022,libapp-perlrdf-command-query-perl
2022,libapp-rad-perl
2022,libapp-repl-perl
2022,libapp-termcast-perl
2022,libappconfig-std-perl
2022,libarchive-any-create-perl
2022,libarchive-any-lite-perl
2022,libarchive-ar-perl
2022,libarchive-cpio-perl
2022,libargs
2022,libarray-base-perl
2022,libarray-diff-perl
2022,libarray-group-perl
2022,libarray-intspan-perl
2022,libarray-printcols-perl
2022,libarray-refelem-perl
2022,libarray-utils-perl
2022,libasa-perl
2022,libasync-mergepoint-perl
2022,libatteanx-compatibility-trine-perl
2022,libatteanx-endpoint-perl
2022,libatteanx-serializer-rdfa-perl
2022,libatteanx-store-dbi-perl
2022,libatteanx-store-ldf-perl
2022,libatteanx-store-sparql-perl
2022,libaudio-ecasound-perl
2022,libaudio-file-perl
2022,libaudio-flac-decoder-perl
2022,libaudio-flac-header-perl
2022,libaudio-moosic-perl
2022,libaudio-mpd-common-perl
2022,libaudio-mpd-perl
2022,libaudio-musepack-perl
2022,libaudio-scan-perl
2022,libaudio-wav-perl
2022,libaudiomask
2022,libauth-yubikey-webclient-perl
2022,libauthen-captcha-perl
2022,libauthen-cas-client-perl
2022,libauthen-dechpwd-perl
2022,libauthen-htpasswd-perl
2022,libauthen-krb5-admin-perl
2022,libauthen-krb5-perl
2022,libauthen-krb5-simple-perl
2022,libauthen-libwrap-perl
2022,libauthen-oath-perl
2022,libauthen-passphrase-perl
2022,libauthen-sasl-cyrus-perl
2022,libauthen-sasl-saslprep-perl
2022,libauthen-scram-perl
2022,libauthen-simple-cdbi-perl
2022,libauthen-simple-dbi-perl
2022,libauthen-simple-dbm-perl
2022,libauthen-simple-http-perl
2022,libauthen-simple-kerberos-perl
2022,libauthen-simple-net-perl
2022,libauthen-simple-pam-perl
2022,libauthen-simple-passwd-perl
2022,libauthen-simple-radius-perl
2022,libauthen-simple-smb-perl
2022,libauthen-tacacsplus-perl
2022,libauthen-u2f-perl
2022,libautobox-core-perl
2022,libautobox-junctions-perl
2022,libautobox-list-util-perl
2022,libautovivification-perl
2022,libaws-signature4-perl
2022,libb-compiling-perl
2022,libb-cow-perl
2022,libb-debug-perl
2022,libb-hooks-op-annotation-perl
2022,libb-lint-perl
2022,libbarcode-code128-perl
2022,libbarcode-datamatrix-perl
2022,libbarcode-datamatrix-png-perl
2022,libbareword-filehandles-perl
2022,libbenchmark-apps-perl
2022,libbenchmark-progressbar-perl
2022,libbencode-perl
2022,libberkeleydb-perl
2022,libbiblio-citation-parser-perl
2022,libbiblio-endnotestyle-perl
2022,libbiblio-thesaurus-perl
2022,libbind-confparser-perl
2022,libbio-cluster-perl
2022,libbio-db-hts-perl
2022,libbio-eutilities-perl
2022,libbio-tools-phylo-paml-perl
2022,libbio-tools-run-alignment-tcoffee-perl
2022,libbit-vector-minimal-perl
2022,libbitarray
2022,libbitmask
2022,libbluray
2022,libboolean-perl
2022,libboost-geometry-utils-perl
2022,libbot-basicbot-perl
2022,libbot-training-perl
2022,libboulder-perl
2022,libbread-board-perl
2022,libbsd-arc4random-perl
2022,libbsd-resource-perl
2022,libbusiness-br-ids-perl
2022,libbusiness-creditcard-perl
2022,libbusiness-edi-perl
2022,libbusiness-edifact-interchange-perl
2022,libbusiness-hours-perl
2022,libbusiness-isin-perl
2022,libbusiness-issn-perl
2022,libbusiness-onlinepayment-authorizenet-perl
2022,libbusiness-onlinepayment-ippay-perl
2022,libbusiness-onlinepayment-openecho-perl
2022,libbusiness-onlinepayment-payconnect-perl
2022,libbusiness-onlinepayment-payflowpro-perl
2022,libbusiness-onlinepayment-paymentech-perl
2022,libbusiness-onlinepayment-transactioncentral-perl
2022,libbusiness-onlinepayment-viaklix-perl
2022,libbusiness-paypal-api-perl
2022,libbusiness-tax-vat-validation-perl
2022,libbusiness-us-usps-webtools-perl
2022,libbytes-random-secure-perl
2022,libcache-cache-perl
2022,libcache-fastmmap-perl
2022,libcache-historical-perl
2022,libcache-lru-perl
2022,libcache-memcached-fast-perl
2022,libcache-memcached-getparserxs-perl
2022,libcache-memcached-libmemcached-perl
2022,libcache-mmap-perl
2022,libcache-perl
2022,libcache-simple-timedexpiry-perl
2022,libcairo-gobject-perl
2022,libcal-dav-perl
2022,libcam-pdf-perl
2022,libcaptcha-recaptcha-perl
2022,libcapture-tiny-perl
2022,libcarp-clan-perl
2022,libcarp-clan-share-perl
2022,libcarp-datum-perl
2022,libcarp-fix-1-25-perl
2022,libcatalyst-action-renderview-perl
2022,libcatalyst-action-rest-perl
2022,libcatalyst-action-serialize-data-serializer-perl
2022,libcatalyst-authentication-credential-authen-simple-perl
2022,libcatalyst-authentication-store-dbix-class-perl
2022,libcatalyst-authentication-store-htpasswd-perl
2022,libcatalyst-component-instancepercontext-perl
2022,libcatalyst-controller-formbuilder-perl
2022,libcatalyst-controller-html-formfu-perl
2022,libcatalyst-dispatchtype-regex-perl
2022,libcatalyst-engine-apache-perl
2022,libcatalyst-log-log4perl-perl
2022,libcatalyst-model-adaptor-perl
2022,libcatalyst-model-cdbi-crud-perl
2022,libcatalyst-model-dbi-perl
2022,libcatalyst-modules-extra-perl
2022,libcatalyst-modules-perl
2022,libcatalyst-plugin-authentication-credential-openid-perl
2022,libcatalyst-plugin-authorization-acl-perl
2022,libcatalyst-plugin-authorization-roles-perl
2022,libcatalyst-plugin-cache-perl
2022,libcatalyst-plugin-cache-store-fastmmap-perl
2022,libcatalyst-plugin-i18n-perl
2022,libcatalyst-plugin-log-dispatch-perl
2022,libcatalyst-plugin-session-perl
2022,libcatalyst-plugin-session-store-cache-perl
2022,libcatalyst-plugin-session-store-dbic-perl
2022,libcatalyst-plugin-session-store-delegate-perl
2022,libcatalyst-plugin-session-store-fastmmap-perl
2022,libcatalyst-plugin-session-store-file-perl
2022,libcatalyst-plugin-setenv-perl
2022,libcatalyst-plugin-smarturi-perl
2022,libcatalyst-plugin-stacktrace-perl
2022,libcatalyst-plugin-subrequest-perl
2022,libcatalyst-plugin-unicode-perl
2022,libcatalyst-view-component-subinclude-perl
2022,libcatalyst-view-json-perl
2022,libcatalyst-view-tt-perl
2022,libcatalystx-component-traits-perl
2022,libcatalystx-injectcomponent-perl
2022,libcatalystx-leakchecker-perl
2022,libcatalystx-simplelogin-perl
2022,libcatmandu-atom-perl
2022,libcatmandu-filestore-perl
2022,libcatmandu-importer-getjson-perl
2022,libcatmandu-mab2-perl
2022,libcatmandu-mods-perl
2022,libcatmandu-rdf-perl
2022,libcatmandu-template-perl
2022,libcatmandu-xml-perl
2022,libcdb-file-perl
2022,libcddb-file-perl
2022,libcddb-get-perl
2022,libcgi-ajax-perl
2022,libcgi-application-dispatch-perl
2022,libcgi-application-plugin-actiondispatch-perl
2022,libcgi-application-plugin-autorunmode-perl
2022,libcgi-application-plugin-captcha-perl
2022,libcgi-application-plugin-config-simple-perl
2022,libcgi-application-plugin-configauto-perl
2022,libcgi-application-plugin-dbh-perl
2022,libcgi-application-plugin-dbiprofile-perl
2022,libcgi-application-plugin-fillinform-perl
2022,libcgi-application-plugin-formstate-perl
2022,libcgi-application-plugin-forward-perl
2022,libcgi-application-plugin-json-perl
2022,libcgi-application-plugin-linkintegrity-perl
2022,libcgi-application-plugin-logdispatch-perl
2022,libcgi-application-plugin-messagestack-perl
2022,libcgi-application-plugin-protectcsrf-perl
2022,libcgi-application-plugin-ratelimit-perl
2022,libcgi-application-plugin-requiressl-perl
2022,libcgi-application-plugin-stream-perl
2022,libcgi-application-plugin-viewcode-perl
2022,libcgi-compress-gzip-perl
2022,libcgi-cookie-splitter-perl
2022,libcgi-emulate-psgi-perl
2022,libcgi-expand-perl
2022,libcgi-formalware-perl
2022,libcgi-formbuilder-perl
2022,libcgi-formbuilder-source-perl-perl
2022,libcgi-formbuilder-source-yaml-perl
2022,libcgi-psgi-perl
2022,libcgi-session-driver-chi-perl
2022,libcgi-session-perl
2022,libcgi-ssi-parser-perl
2022,libcgi-ssi-perl
2022,libcgi-test-perl
2022,libcgi-untaint-date-perl
2022,libcgi-untaint-email-perl
2022,libcgi-untaint-perl
2022,libcgi-uploader-perl
2022,libcgi-xml-perl
2022,libcgi-xmlapplication-perl
2022,libcgi-xmlform-perl
2022,libcgicc
2022,libchart-clicker-perl
2022,libchart-gnuplot-perl
2022,libchart-perl
2022,libchatbot-eliza-perl
2022,libcheck-isa-perl
2022,libchemistry-file-mdlmol-perl
2022,libchemistry-mol-perl
2022,libchemistry-ring-perl
2022,libchi-driver-memcached-perl
2022,libchi-driver-redis-perl
2022,libchild-perl
2022,libcircle-be-perl
2022,libcitadel
2022,libclang-perl
2022,libclass-accessor-chained-perl
2022,libclass-accessor-children-perl
2022,libclass-accessor-classy-perl
2022,libclass-accessor-grouped-perl
2022,libclass-accessor-lite-perl
2022,libclass-accessor-lvalue-perl
2022,libclass-accessor-named-perl
2022,libclass-adapter-perl
2022,libclass-autoloadcan-perl
2022,libclass-c3-adopt-next-perl
2022,libclass-c3-componentised-perl
2022,libclass-c3-perl
2022,libclass-container-perl
2022,libclass-data-accessor-perl
2022,libclass-date-perl
2022,libclass-dbi-asform-perl
2022,libclass-dbi-loader-perl
2022,libclass-dbi-loader-relationship-perl
2022,libclass-dbi-mysql-perl
2022,libclass-dbi-pager-perl
2022,libclass-dbi-perl
2022,libclass-dbi-pg-perl
2022,libclass-dbi-plugin-abstractcount-perl
2022,libclass-dbi-plugin-pager-perl
2022,libclass-dbi-plugin-retrieveall-perl
2022,libclass-dbi-sqlite-perl
2022,libclass-default-perl
2022,libclass-delegator-perl
2022,libclass-ehierarchy-perl
2022,libclass-factory-perl
2022,libclass-factory-util-perl
2022,libclass-field-perl
2022,libclass-gomor-perl
2022,libclass-handle-perl
2022,libclass-inner-perl
2022,libclass-insideout-perl
2022,libclass-inspector-perl
2022,libclass-isa-perl
2022,libclass-load-perl
2022,libclass-load-xs-perl
2022,libclass-loader-perl
2022,libclass-makemethods-perl
2022,libclass-meta-perl
2022,libclass-mix-perl
2022,libclass-mixinfactory-perl
2022,libclass-multimethods-perl
2022,libclass-objecttemplate-perl
2022,libclass-ooorno-perl
2022,libclass-returnvalue-perl
2022,libclass-singleton-perl
2022,libclass-std-fast-perl
2022,libclass-std-perl
2022,libclass-std-utils-perl
2022,libclass-throwable-perl
2022,libclass-tiny-antlers-perl
2022,libclass-tiny-chained-perl
2022,libclass-tiny-perl
2022,libclass-trigger-perl
2022,libclass-unload-perl
2022,libclass-virtual-perl
2022,libclass-whitehole-perl
2022,libclass-xsaccessor-perl
2022,libcli-framework-perl
2022,libclone-choose-perl
2022,libclone-pp-perl
2022,libcode-tidyall-plugin-sortlines-naturally-perl
2022,libcode-tidyall-plugin-uniquelines-perl
2022,libcode-tidyall-plugin-yaml-perl
2022,libcode-tidyall-plugin-yamlfrontmatter-perl
2022,libcodesize-java
2022,libcolor-library-perl
2022,libcommon-sense-perl
2022,libcommons-jexl-java
2022,libcommons-jexl2-java
2022,libcommons-jexl3-java
2022,libcommons-lang-java
2022,libcommons-net-java
2022,libcompiler-lexer-perl
2022,libcompizconfig
2022,libcompress-lz4-perl
2022,libconfig-apacheformat-perl
2022,libconfig-augeas-perl
2022,libconfig-auto-perl
2022,libconfig-crontab-perl
2022,libconfig-file-perl
2022,libconfig-find-perl
2022,libconfig-general-perl
2022,libconfig-gitlike-perl
2022,libconfig-grammar-perl
2022,libconfig-identity-perl
2022,libconfig-inihash-perl
2022,libconfig-json-perl
2022,libconfig-merge-perl
2022,libconfig-model-approx-perl
2022,libconfig-model-backend-augeas-perl
2022,libconfig-model-backend-yaml-perl
2022,libconfig-model-cursesui-perl
2022,libconfig-model-itself-perl
2022,libconfig-model-tester-perl
2022,libconfig-mvp-slicer-perl
2022,libconfig-pit-perl
2022,libconfig-properties-perl
2022,libconfig-record-perl
2022,libconfig-yaml-perl
2022,libconfigreader-perl
2022,libconfuse
2022,libconst-fast-perl
2022,libconstant-defer-perl
2022,libconstant-generate-perl
2022,libcontext-preserve-perl
2022,libcontextual-return-perl
2022,libconvert-ascii-armour-perl
2022,libconvert-ascii85-perl
2022,libconvert-base32-perl
2022,libconvert-basen-perl
2022,libconvert-ber-perl
2022,libconvert-binhex-perl
2022,libconvert-nls-date-format-perl
2022,libconvert-pem-perl
2022,libconvert-scalar-perl
2022,libconvert-ytext-perl
2022,libcookie-baker-xs-perl
2022,libcoro-perl
2022,libcorona-perl
2022,libcoy-perl
2022,libcpan-common-index-perl
2022,libcpan-distnameinfo-perl
2022,libcpan-meta-yaml-perl
2022,libcpan-sqlite-perl
2022,libcpanplus-dist-build-perl
2022,libcps-perl
2022,libcql-parser-perl
2022,libcriticism-perl
2022,libcrypt-blowfish-perl
2022,libcrypt-cast5-perl
2022,libcrypt-cracklib-perl
2022,libcrypt-des-ede3-perl
2022,libcrypt-dh-gmp-perl
2022,libcrypt-dh-perl
2022,libcrypt-dsa-perl
2022,libcrypt-eksblowfish-perl
2022,libcrypt-format-perl
2022,libcrypt-generatepassword-perl
2022,libcrypt-hcesha-perl
2022,libcrypt-mysql-perl
2022,libcrypt-openssl-bignum-perl
2022,libcrypt-openssl-dsa-perl
2022,libcrypt-openssl-guess-perl
2022,libcrypt-openssl-rsa-perl
2022,libcrypt-passwdmd5-perl
2022,libcrypt-pbkdf2-perl
2022,libcrypt-random-seed-perl
2022,libcrypt-random-source-perl
2022,libcrypt-rc4-perl
2022,libcrypt-rsa-parse-perl
2022,libcrypt-saltedhash-perl
2022,libcrypt-simple-perl
2022,libcrypt-ssleay-perl
2022,libcrypt-unixcrypt-perl
2022,libcrypt-unixcrypt-xs-perl
2022,libcss-compressor-perl
2022,libcss-lessp-perl
2022,libcss-minifier-perl
2022,libcss-tiny-perl
2022,libcsv
2022,libcuckoo
2022,libcurry-perl
2022,libcurses-widgets-perl
2022,libcvd
2022,libcwd-guard-perl
2022,libdaemon-generic-perl
2022,libdancer-logger-psgi-perl
2022,libdancer-plugin-database-perl
2022,libdancer-plugin-email-perl
2022,libdancer-plugin-flashmessage-perl
2022,libdancer-plugin-rest-perl
2022,libdancer-session-memcached-perl
2022,libdancer2-plugin-ajax-perl
2022,libdancer2-plugin-passphrase-perl
2022,libdanga-socket-perl
2022,libdata-binary-perl
2022,libdata-buffer-perl
2022,libdata-dmp-perl
2022,libdata-dump-oneline-perl
2022,libdata-dumper-compact-perl
2022,libdata-dumper-concise-perl
2022,libdata-dumper-simple-perl
2022,libdata-dumpxml-perl
2022,libdata-entropy-perl
2022,libdata-faker-perl
2022,libdata-float-perl
2022,libdata-flow-perl
2022,libdata-formvalidator-constraints-datetime-perl
2022,libdata-formvalidator-perl
2022,libdata-hal-perl
2022,libdata-hexdump-perl
2022,libdata-ical-perl
2022,libdata-ieee754-perl
2022,libdata-integer-perl
2022,libdata-messagepack-perl
2022,libdata-miscellany-perl
2022,libdata-page-pageset-perl
2022,libdata-paginator-perl
2022,libdata-password-perl
2022,libdata-perl-perl
2022,libdata-phrasebook-loader-yaml-perl
2022,libdata-phrasebook-perl
2022,libdata-record-perl
2022,libdata-report-perl
2022,libdata-rmap-perl
2022,libdata-sah-normalize-perl
2022,libdata-section-simple-perl
2022,libdata-serializer-perl
2022,libdata-serializer-sereal-perl
2022,libdata-show-perl
2022,libdata-showtable-perl
2022,libdata-sorting-perl
2022,libdata-stag-perl
2022,libdata-structure-util-perl
2022,libdata-table-perl
2022,libdata-transformer-perl
2022,libdata-treedumper-renderer-dhtml-perl
2022,libdata-uniqid-perl
2022,libdata-uriencode-perl
2022,libdata-util-perl
2022,libdata-walk-perl
2022,libdata-yaml-perl
2022,libdatapager-perl
2022,libdate-calc-perl
2022,libdate-calc-xs-perl
